"Author_name","PC","PY_start","PY_end","Pub_period","Author_count_avg","PC_annu","PY_first_start","PY_first_end","First_period","PC_first","PC_first_annu","Author_index","Author_color","PY_off_start","PY_off_end","Off_period","PC_off","PC_off_annu","OC","Family_degree_out","Family_degree_in","Family_index","Family_size","AG","PY_col_in_start","PY_col_in_end","Col_in_period","PC_col_in","PC_col_in_annu","R_PC_col_in_PC","R_PC_col_in_PC_annu","PY_col_out_start","PY_col_out_end","Col_out_period","PC_col_out","PC_col_out_annu","R_PC_col_out_PC_annu","R_PC_col_out_PC","PC_col_tot","degree_all","degree_out","degree_in","R_deg_in_out","PCxOCxCC","PCxOCxCC_norm"
"Marques MD",2,2000,2013,14,3,0.142857142857143,NA,NA,0,0,0,1367,"#07FB91",2000,2000,1,1,1,1,1,0,223,2,1,NA,NA,0,0,0,0,0,2000,2000,1,1,1,7,0.5,1,1,1,0,0,2,8.57338820301783e-06
"Schak KM",1,2000,2000,1,2,1,1999,1999,1,1,1,-1368,"#54CBFD",2000,2000,1,1,1,0,0,1,122,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hofbauer A",1,2000,2000,1,6,1,NA,NA,0,0,0,1369,"#7BFADE",2000,2000,1,1,1,0,0,0,0,0,0,2001,2001,1,1,1,1,1,2000,2000,1,1,1,1,1,2,2,1,1,1,0,0
"Reitveld WJ",1,2000,2000,1,4,1,NA,NA,0,0,0,-1370,"#76D680",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Velluti RA",1,2000,2000,1,7,1,NA,NA,0,0,0,1371,"#37198A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2000,2000,1,1,1,1,1,1,1,1,0,0,0,0
"Tobler I",2,2000,2002,3,3.5,0.666666666666667,1998,1998,1,1,1,-1372,"#553E50",2000,2000,1,1,1,1,1,1,145,2,3,2006,2007,2,2,1,1,1.5,2002,2002,1,1,1,1.5,0.5,3,3,1,2,2,6,2.57201646090535e-05
"Hao H",1,2000,2000,1,2,1,1997,2006,10,5,0.5,1373,"#20A737",2000,2000,1,1,1,0,0,1,65,1,4,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Shimazoe T",1,2000,2000,1,1,1,2008,2008,1,1,1,-1374,"#1B4FA8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Jordan R",2,2000,2002,3,2,0.666666666666667,NA,NA,0,0,0,1375,"#021416",2000,2002,3,2,0.666666666666667,1,1,0,224,3,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Tseng TC",1,2000,2000,1,2,1,NA,NA,0,0,0,-1376,"#ED5C57",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Quigg M",1,2000,2000,1,1,1,NA,NA,0,0,0,1377,"#7433CD",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Scarbrough K",1,2000,2000,1,1,1,1996,1996,1,2,2,-1378,"#1274B4",NA,NA,0,0,0,0,0,1,84,1,3,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hardie J",1,2000,2000,1,2,1,NA,NA,0,0,0,1379,"#08A490",2000,2000,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Gottesmann C",1,2000,2000,1,1,1,NA,NA,0,0,0,-1380,"#38C280",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Luboshitzky R",1,2000,2000,1,1,1,2001,2001,1,1,1,1381,"#1ACA5A",NA,NA,0,0,0,0,0,1,49,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Salomé PA",2,2000,2019,20,3.5,0.1,2004,2014,11,8,0.727272727272727,-1382,"#7CA90E",2000,2000,1,1,1,0,0,1,2,1,4,1998,2017,20,7,0.35,3.5,3.5,NA,NA,0,0,0,0,0,7,5,0,5,Inf,0,0
"Aoki K",2,2000,2003,4,3,0.5,NA,NA,0,0,0,1383,"#625491",NA,NA,0,0,0,0,0,0,0,0,0,1997,2016,20,6,0.3,3,0.6,NA,NA,0,0,0,0,0,6,5,0,5,Inf,0,0
"Muzet A",1,2000,2000,1,5,1,NA,NA,0,0,0,-1384,"#EAADE8",2000,2000,1,1,1,1,1,0,225,2,1,2002,2003,2,2,1,2,1,NA,NA,0,0,0,0,0,2,2,0,2,Inf,2,8.57338820301783e-06
"Levitan RD",1,2000,2000,1,2,1,NA,NA,0,0,0,1385,"#A20584",2000,2000,1,1,1,1,1,0,226,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lee ME",2,2000,2001,2,7,1,NA,NA,0,0,0,-1386,"#726B19",2000,2001,2,2,1,1,1,0,216,2,1,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,0.5,1,2,2,0,0,4,1.71467764060357e-05
"Selby CP",1,2000,2000,1,9,1,1999,2012,14,3,0.214285714285714,1387,"#491CFF",2000,2000,1,1,1,0,0,1,178,1,2,1998,2020,23,24,1.04347826086957,24,1.04347826086957,NA,NA,0,0,0,0,0,24,8,0,8,Inf,0,0
"Laakso ML",2,2000,2001,2,5.5,1,1997,1997,1,1,1,-1388,"#BAC3D7",2001,2001,1,1,1,0,0,1,169,1,2,NA,NA,0,0,0,0,0,2000,2000,1,1,1,1,0.5,1,1,1,0,0,0,0
"Koyanagi H",1,2000,2000,1,5,1,NA,NA,0,0,0,1389,"#2081B9",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wong CW",1,2000,2000,1,1,1,NA,NA,0,0,0,-1390,"#C22C0C",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Van Someren EJ",6,2000,2012,13,4.5,0.461538461538462,1998,2007,10,5,0.5,1391,"#A5BA7D",2007,2007,1,1,1,0,0,1,93,1,2,2005,2018,14,9,0.642857142857143,1.5,1.39285714285714,2005,2006,2,2,1,2.16666666666667,0.333333333333333,11,10,2,8,4,0,0
"Falbo V",1,2000,2000,1,8,1,NA,NA,0,0,0,-1392,"#9A4C4A",2000,2000,1,1,1,0,0,0,0,0,0,2000,2000,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Stevenson PA",1,2000,2000,1,3,1,NA,NA,0,0,0,1393,"#1C4A55",2000,2000,1,1,1,1,1,0,227,2,1,2012,2012,1,1,1,1,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,1,4.28669410150892e-06
"Heideman PD",3,2000,2008,9,2,0.333333333333333,NA,NA,0,0,0,-1394,"#F126C2",NA,NA,0,0,0,0,0,0,0,0,0,2017,2017,1,1,1,0.333333333333333,3,NA,NA,0,0,0,0,0,1,1,0,1,Inf,0,0
"Farkas G",1,2000,2000,1,9,1,NA,NA,0,0,0,1395,"#93A668",NA,NA,0,0,0,0,0,0,0,0,0,2001,2001,1,1,1,1,1,2000,2000,1,1,1,1,1,2,2,1,1,1,0,0
"Ehlen JC",1,2000,2000,1,3,1,2001,2017,17,6,0.352941176470588,-1396,"#317331",2000,2000,1,1,1,0,0,1,87,1,4,2010,2017,8,4,0.5,4,0.5,NA,NA,0,0,0,0,0,4,3,0,3,Inf,0,0
"Cronin AS",1,2000,2000,1,2,1,NA,NA,0,0,0,1397,"#DAADC1",2000,2000,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Robinson GE",4,2000,2004,5,3.25,0.8,NA,NA,0,0,0,-1398,"#571C9C",2001,2004,4,3,0.75,1,1,0,228,3,1,2003,2012,10,2,0.2,0.5,0.25,2000,2000,1,1,1,1.25,0.25,3,4,2,2,1,16,6.85871056241427e-05
"Aronin N",1,2000,2000,1,7,1,1990,1990,1,1,1,1399,"#175472",2000,2000,1,1,1,0,0,1,46,1,3,1993,2005,13,3,0.230769230769231,3,0.230769230769231,2000,2000,1,1,1,1,1,4,5,3,2,0.666666666666667,0,0
"Schmitt B",1,2000,2000,1,4,1,NA,NA,0,0,0,-1400,"#1CCF18",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Yamamura S",1,2000,2000,1,2,1,NA,NA,0,0,0,1401,"#347F7B",2000,2000,1,1,1,1,1,0,230,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Gelernter J",3,2000,2019,20,8.66666666666667,0.15,NA,NA,0,0,0,-1402,"#3A83CD",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2019,2019,1,1,1,6.66666666666667,0.333333333333333,1,1,1,0,0,0,0
"Timmerman H",1,2000,2000,1,3,1,NA,NA,0,0,0,1403,"#5ABA64",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Pack AI",4,2000,2014,15,7.25,0.266666666666667,NA,NA,0,0,0,-1404,"#CCCD6A",2000,2013,14,2,0.142857142857143,2,2,0,221,3,1,2017,2017,1,2,2,0.5,7.5,2000,2014,15,3,0.2,0.75,0.75,5,9,7,2,0.285714285714286,72,0.000308641975308642
"Guerrero HY",1,2000,2000,1,4,1,NA,NA,0,0,0,1405,"#60AF82",2000,2000,1,1,1,0,0,0,0,0,0,2009,2009,1,1,1,1,1,2000,2000,1,1,1,1,1,2,2,1,1,1,0,0
"Tanaka H",1,2000,2000,1,2,1,1999,2012,14,2,0.142857142857143,-1406,"#6C399E",NA,NA,0,0,0,0,0,1,202,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Seifert EL",2,2000,2002,3,2,0.666666666666667,2002,2002,1,1,1,1407,"#78B957",2000,2002,3,2,0.666666666666667,1,1,0,231,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Yao Z",2,2000,2014,15,4,0.133333333333333,2014,2016,3,2,0.666666666666667,-1408,"#63717F",2000,2014,15,2,0.133333333333333,1,1,0,232,2,1,2001,2019,19,3,0.157894736842105,1.5,1.18421052631579,2000,2000,1,1,1,7.5,0.5,4,4,1,3,3,8,3.42935528120713e-05
"Shatokhina SN",1,2000,2000,1,2,1,NA,NA,0,0,0,1409,"#111052",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Miao VP",1,2000,2000,1,5,1,NA,NA,0,0,0,-1410,"#2C2332",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Wang DJ",1,2000,2000,1,3,1,NA,NA,0,0,0,1411,"#847D56",2000,2000,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Rivkees S",1,2000,2000,1,2,1,NA,NA,0,0,0,-1412,"#A57105",2000,2000,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Lague M",1,2000,2000,1,2,1,2000,2000,1,1,1,1413,"#083B35",2000,2000,1,1,1,0,0,1,90,1,3,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Hayakawa Y",1,2000,2000,1,4,1,NA,NA,0,0,0,-1414,"#8482C8",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Earnest D",1,2000,2000,1,3,1,NA,NA,0,0,0,1415,"#FEB0E9",NA,NA,0,0,0,0,0,0,0,0,0,2002,2018,17,3,0.176470588235294,3,0.176470588235294,NA,NA,0,0,0,0,0,3,2,0,2,Inf,0,0
"Adrien J",1,2000,2000,1,5,1,NA,NA,0,0,0,-1416,"#8E9961",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2000,2000,1,1,1,1,1,1,1,1,0,0,0,0
"Dutto G",1,2000,2000,1,7,1,NA,NA,0,0,0,1417,"#9B7EF5",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Nelson DE",1,2000,2000,1,2,1,1991,1999,9,2,0.222222222222222,-1418,"#469C24",NA,NA,0,0,0,0,0,1,1,1,4,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Fujii-Kuriyama Y",1,2000,2000,1,6,1,NA,NA,0,0,0,1419,"#4CFC47",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Havås H",1,2000,2000,1,5,1,NA,NA,0,0,0,-1420,"#2276D1",2000,2000,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Czeisler C",1,2000,2000,1,5,1,NA,NA,0,0,0,1421,"#E1DF29",2000,2000,1,1,1,1,1,0,233,2,1,NA,NA,0,0,0,0,0,2000,2000,1,1,1,1,1,1,1,1,0,0,1,4.28669410150892e-06
"Lee KA",1,2000,2000,1,2,1,2015,2015,1,1,1,-1422,"#C1D1CB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sathyan G",1,2000,2000,1,3,1,NA,NA,0,0,0,1423,"#1F05A6",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Yamaoka S",2,2000,2004,5,3.5,0.4,NA,NA,0,0,0,-1424,"#E21913",2000,2004,5,2,0.4,1,1,0,220,2,1,NA,NA,0,0,0,0,0,2004,2004,1,1,1,2.5,0.5,1,1,1,0,0,2,8.57338820301783e-06
"Olwin JH",1,2000,2000,1,13,1,NA,NA,0,0,0,1425,"#AEE269",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2000,2000,1,1,1,1,1,1,2,2,0,0,0,0
"Jezová D",1,2000,2000,1,5,1,NA,NA,0,0,0,-1426,"#BB63FC",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2000,2000,1,1,1,1,1,1,2,2,0,0,0,0
"Hunt T",1,2000,2000,1,1,1,2007,2007,1,1,1,1427,"#FBB23F",NA,NA,0,0,0,0,0,1,119,1,2,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Aluvihare V V",1,2000,2000,1,1,1,NA,NA,0,0,0,-1428,"#A6F890",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Morgan PJ",3,2000,2006,7,6.66666666666667,0.428571428571429,1989,2008,20,3,0.15,1429,"#352612",2003,2006,4,2,0.5,0,0,1,91,1,2,2005,2020,16,5,0.3125,1.66666666666667,0.729166666666667,2000,2006,7,2,0.285714285714286,0.666666666666667,0.666666666666667,7,8,4,4,1,0,0
"Rosenwasser RH",1,2000,2000,1,4,1,NA,NA,0,0,0,-1430,"#C2630B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Van Hest BJ",1,2000,2000,1,3,1,NA,NA,0,0,0,1431,"#4CBB4F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Autelitano A",1,2000,2000,1,5,1,NA,NA,0,0,0,-1432,"#F50BFB",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Sáez JC",1,2000,2000,1,5,1,NA,NA,0,0,0,1433,"#47B43B",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Tononi G",1,2000,2000,1,4,1,NA,NA,0,0,0,-1434,"#B7ED1B",2000,2000,1,1,1,1,1,0,229,2,1,2002,2009,8,2,0.25,2,0.25,2000,2000,1,1,1,1,1,3,4,2,2,1,4,1.71467764060357e-05
"Gilbey MP",1,2000,2000,1,3,1,NA,NA,0,0,0,1435,"#3641EA",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Aulinas A",1,2000,2000,1,1,1,NA,NA,0,0,0,-1436,"#AC0FBF",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Estelle M",1,2000,2000,1,2,1,NA,NA,0,0,0,1437,"#B8F9E3",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Glassman RB",1,2000,2000,1,1,1,NA,NA,0,0,0,-1438,"#B068A4",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Mormède P",1,2000,2000,1,5,1,NA,NA,0,0,0,1439,"#69F64F",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Haulica I",1,2000,2000,1,5,1,NA,NA,0,0,0,-1440,"#BFEA8A",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Gold PW",1,2000,2000,1,17,1,NA,NA,0,0,0,1441,"#F6E1C1",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2000,2000,1,1,1,1,1,1,2,2,0,0,0,0
"Tsatsanis C",1,2000,2000,1,3,1,NA,NA,0,0,0,-1442,"#8AC342",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Johnson MH",4,2001,2009,9,3.75,0.444444444444444,2000,2002,3,2,0.666666666666667,1443,"#F311D6",2001,2001,1,1,1,0,0,1,215,1,2,NA,NA,0,0,0,0,0,2006,2009,4,2,0.5,1.125,0.5,2,3,3,0,0,0,0
"Kozma-Bognár L",4,2001,2018,18,7.5,0.222222222222222,2008,2008,1,1,1,-1444,"#08CC37",NA,NA,0,0,0,0,0,0,0,0,0,2001,2017,17,12,0.705882352941177,3,3.17647058823529,2001,2018,18,4,0.222222222222222,1,1,16,8,4,4,1,0,0
"Stanewsky R",31,2001,2020,20,3.83870967741935,1.55,1997,2002,6,4,0.666666666666667,1445,"#50301A",2001,2013,13,7,0.538461538461538,4,4,1,65,5,2,1996,2020,25,23,0.92,0.741935483870968,0.593548387096774,2001,2016,16,10,0.625,0.403225806451613,0.32258064516129,33,26,10,16,1.6,3224,0.0138203017832647
"Blau J",23,2001,2016,16,4.17391304347826,1.4375,1999,2007,9,2,0.222222222222222,-1446,"#7A378F",2002,2012,11,5,0.454545454545455,3,3,1,61,4,2,1998,2017,20,7,0.35,0.304347826086957,0.243478260869565,2003,2014,12,8,0.666666666666667,0.463768115942029,0.347826086956522,15,15,10,5,0.5,1035,0.00443672839506173
"Oster H",60,2001,2020,20,4.23333333333333,3,2002,2017,16,9,0.5625,1447,"#1E3116",2001,2018,18,11,0.611111111111111,4,4,1,162,5,3,2001,2019,19,31,1.63157894736842,0.516666666666667,0.543859649122807,2006,2020,15,15,1,0.333333333333333,0.25,46,33,14,19,1.35714285714286,7920,0.0339506172839506
"Ruoff P",10,2001,2020,20,3.8,0.5,1996,2005,10,9,0.9,-1448,"#2A23C8",2001,2020,20,4,0.2,1,1,1,16,3,2,1997,2011,15,5,0.333333333333333,0.5,0.666666666666667,2006,2010,5,3,0.6,1.2,0.3,8,8,4,4,1,80,0.000342935528120713
"Rosenstein RE",3,2001,2010,10,5.33333333333333,0.3,NA,NA,0,0,0,1449,"#AFB908",2010,2010,1,2,2,0,0,0,0,0,0,1997,2010,14,2,0.142857142857143,0.666666666666667,0.476190476190476,2010,2010,1,1,1,3.33333333333333,0.333333333333333,3,3,1,2,2,0,0
"Brown SA",18,2001,2019,19,5.66666666666667,0.947368421052632,1999,2020,22,12,0.545454545454545,-1450,"#3E5E74",2001,2017,17,8,0.470588235294118,2,2,1,119,3,3,2000,2019,20,15,0.75,0.833333333333333,0.791666666666667,2001,2019,19,11,0.578947368421053,0.611111111111111,0.611111111111111,26,31,22,9,0.409090909090909,1116,0.00478395061728395
"Lee HJ",9,2001,2020,20,4.55555555555556,0.45,2007,2013,7,2,0.285714285714286,1451,"#36DF59",2016,2020,5,2,0.4,2,2,0,260,3,1,2007,2018,12,10,0.833333333333333,1.11111111111111,1.85185185185185,2010,2020,11,3,0.272727272727273,0.606060606060606,0.333333333333333,13,11,6,5,0.833333333333333,198,0.000848765432098765
"Sharma VK",57,2001,2020,20,3.17543859649123,2.85,1999,2004,6,5,0.833333333333333,-1452,"#3B9561",2001,2005,5,2,0.4,1,1,1,23,2,2,2004,2019,16,6,0.375,0.105263157894737,0.131578947368421,2001,2013,13,4,0.307692307692308,0.107962213225371,0.0701754385964912,10,6,3,3,1,342,0.00146604938271605
"FitzGerald GA",17,2001,2020,20,6.11764705882353,0.85,NA,NA,0,0,0,1453,"#1E61C9",2001,2020,20,10,0.5,4,4,0,234,9,1,2004,2018,15,8,0.533333333333333,0.470588235294118,0.627450980392157,2001,2020,20,10,0.5,0.588235294117647,0.588235294117647,18,20,13,7,0.538461538461538,1360,0.00582990397805213
"Kyriacou BP",1,2001,2001,1,2,1,NA,NA,0,0,0,-1454,"#9667C9",2001,2001,1,1,1,1,1,0,235,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Taghert PH",17,2001,2017,17,3.35294117647059,1,2006,2006,1,1,1,1455,"#AA4B59",2003,2009,7,5,0.714285714285714,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2002,2016,15,5,0.333333333333333,0.333333333333333,0.294117647058824,5,6,6,0,0,0,0
"Liu Y",44,2001,2019,19,5.15909090909091,2.31578947368421,1995,2020,26,18,0.692307692307692,-1456,"#957834",2001,2019,19,22,1.15789473684211,8,8,1,9,10,4,1997,2020,24,73,3.04166666666667,1.65909090909091,1.31344696969697,2001,2019,19,33,1.73684210526316,0.75,0.75,106,76,30,46,1.53333333333333,26752,0.114677640603567
"Hazlerigg DG",14,2001,2016,16,4.57142857142857,0.875,2006,2019,14,3,0.214285714285714,1457,"#F18B40",2004,2016,13,13,1,1,1,0,254,2,1,2000,2014,15,5,0.333333333333333,0.357142857142857,0.380952380952381,2001,2016,16,12,0.75,0.857142857142857,0.857142857142857,17,16,11,5,0.454545454545455,224,0.000960219478737997
"Shimada K",1,2001,2001,1,2,1,NA,NA,0,0,0,-1458,"#53A2D7",2001,2001,1,1,1,1,1,0,236,2,1,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Shimamoto K",5,2001,2011,11,5,0.454545454545455,NA,NA,0,0,0,1459,"#A25E4E",2002,2008,7,3,0.428571428571429,2,2,0,243,3,1,NA,NA,0,0,0,0,0,2001,2011,11,4,0.363636363636364,0.8,0.8,4,4,4,0,0,40,0.000171467764060357
"Bertolucci C",9,2001,2019,19,5.33333333333333,0.473684210526316,2005,2009,5,4,0.8,-1460,"#E0D76E",2001,2016,16,4,0.25,1,1,0,258,2,1,2001,2020,20,19,0.95,2.11111111111111,2.00555555555556,2007,2016,10,7,0.7,1.47777777777778,0.777777777777778,26,21,7,14,2,189,0.000810185185185185
"Korf HW",14,2001,2018,18,3.71428571428571,0.777777777777778,2002,2006,5,3,0.6,1461,"#B3AA97",2001,2008,8,6,0.75,1,1,1,119,2,3,1998,2018,21,22,1.04761904761905,1.57142857142857,1.3469387755102,2001,2017,17,10,0.588235294117647,0.756302521008403,0.714285714285714,32,17,9,8,0.888888888888889,238,0.00102023319615912
"LiWang AC",6,2001,2004,4,4.16666666666667,1.5,NA,NA,0,0,0,-1462,"#DD0898",2002,2002,1,1,1,1,1,0,237,2,1,2004,2006,3,2,0.666666666666667,0.333333333333333,0.444444444444444,2001,2004,4,4,1,0.666666666666667,0.666666666666667,6,4,2,2,1,24,0.000102880658436214
"Taegtmeyer H",2,2001,2002,2,4,1,NA,NA,0,0,0,1463,"#5735BB",2001,2002,2,2,1,1,1,0,238,6,1,2017,2017,1,1,1,0.5,1,NA,NA,0,0,0,0,0,1,1,0,1,Inf,2,8.57338820301783e-06
"Brunner M",23,2001,2020,20,4.69565217391304,1.15,2006,2008,3,5,1.66666666666667,-1464,"#50DB6A",2005,2019,15,12,0.8,4,4,1,9,5,4,1999,2019,21,12,0.571428571428571,0.521739130434783,0.496894409937888,2001,2014,14,10,0.714285714285714,0.62111801242236,0.434782608695652,22,18,9,9,1,1656,0.00709876543209877
"Silverthorne J",1,2001,2001,1,2,1,NA,NA,0,0,0,1465,"#9F1A87",NA,NA,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Zivkovic B",1,2001,2001,1,3,1,NA,NA,0,0,0,-1466,"#2FE8AE",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,NA,0,0
"Nevo E",7,2001,2004,4,4.42857142857143,1.75,NA,NA,0,0,0,1467,"#22C506",2002,2004,3,4,1.33333333333333,1,1,0,239,2,1,1997,2002,6,3,0.5,0.428571428571429,0.285714285714286,2001,2004,4,4,1,0.571428571428571,0.571428571428571,7,5,2,3,1.5,35,0.000150034293552812
"Shafer OT",9,2001,2020,20,4.44444444444444,0.45,2002,2014,13,6,0.461538461538462,-1468,"#E11983",2006,2016,11,3,0.272727272727273,0,0,1,10,1,2,2005,2018,14,7,0.5,0.777777777777778,1.11111111111111,2016,2018,3,2,0.666666666666667,1.48148148148148,0.222222222222222,9,12,5,7,1.4,0,0
"Fahrenkrug J",25,2001,2019,19,3.72,1.31578947368421,2006,2018,13,7,0.538461538461538,1469,"#B2C543",2001,2019,19,15,0.789473684210526,2,2,0,255,3,1,1997,2020,24,15,0.625,0.6,0.475,2001,2019,19,18,0.947368421052632,0.72,0.72,33,18,5,13,2.6,900,0.00385802469135802
"Økland M",1,2001,2001,1,5,1,NA,NA,0,0,0,-1470,"#D81DC2",2001,2001,1,1,1,0,0,0,0,0,0,NA,NA,0,0,0,0,0,2001,2001,1,1,1,1,1,1,3,3,0,0,0,0
